timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-30T14:53:41,financial_multi_agent_system,50f14392-8840-4eda-9d7f-0b3ce6ee5e5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.303094799863175,0.0013396256474419,3.093602555737336e-05,224.0,0.0,10.0,0.0026938744622282,0.0,0.0001201255655549,0.0028140000277832,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-06-30T15:03:45,financial_multi_agent_system,f4cfa5e5-b4bc-4044-a180-f04ea6663e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.0714962000493,0.002322664193958,3.0939361961943846e-05,224.0,0.0,10.0,0.0046706536364596,0.0,0.0002083042416682,0.0048789578781279,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30T16:36:54,financial_multi_agent_system,f192f607-ccca-4276-818a-7be2d7b9a85a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.36397919990122,0.0012798562330899,3.0941322809025205e-05,224.0,0.0,10.0,0.0025736404649023,0.0,0.0001148087166663,0.0026884491815687,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-01T00:25:51,financial_multi_agent_system,f48470e4-df22-408f-8082-20aae9eb3fd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.91278820001753,0.0013277395505049,3.0940416742820325e-05,224.0,0.0,10.0,0.0026699500115588,0.0,0.0001190822372222,0.0027890322487811,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T19:22:06,financial_multi_agent_system,bd17e927-370f-4ade-ae10-0a472f783d96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,113.49877399997786,0.0035080507426335,3.090826992223046e-05,224.0,0.0,10.0,0.0070554335475464,0.0,0.0003135317347219,0.0073689652822684,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T20:41:59,financial_multi_agent_system,20990133-69c5-4b68-83f5-0b544b2b4ccd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.0409115999937,0.0027521308050968,3.090860993719884e-05,224.0,0.0,10.0,0.0055343447848906,0.0,0.0002467450119448,0.0057810897968354,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T20:52:34,financial_multi_agent_system,f860c801-4a62-43cb-a74d-77da204a0420,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,198.24040679994505,0.0061244972448516,3.089429316512769e-05,224.0,0.0,10.0,0.0123166329066631,0.0,0.0005484055091665,0.0128650384158297,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-02T21:40:58,financial_multi_agent_system,9328c40d-46b5-46a9-8599-ccf0524279cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.4340441999957,0.0031574276529976,3.0824006585476686e-05,224.0,0.0,10.0,0.0063501107102249,0.0,0.0002823403183332,0.0066324510285581,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T10:28:41,financial_multi_agent_system,d761ee4c-21c6-4f42-aa73-ae7e53623ee6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,108.26597980002408,0.0033438769638426,3.0885759035470226e-05,224.0,0.0,10.0,0.0067243674897857,0.0,0.0002997365105557,0.0070241040003415,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T10:36:13,financial_multi_agent_system,32a2d3a8-7080-42d3-a107-635635c0334b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.02513169997837,0.003986111653814,3.089407157578339e-05,224.0,0.0,10.0,0.0080158082542268,0.0,0.0003573654947223,0.0083731737489491,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T10:57:29,financial_multi_agent_system,313c230b-8ee6-4fe1-9869-9e54b385b121,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.41024659993127,0.0013686157696392,3.081756744042466e-05,224.0,0.0,10.0,0.0027523038168872,0.0,0.000122592480555,0.0028748962974422,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T11:01:20,financial_multi_agent_system,674229c6-67b2-4252-a06d-92e1aee50101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.54324140003882,0.0010983014619006,3.0900430535845235e-05,224.0,0.0,10.0,0.0022085858604549,0.0,9.849175500017332e-05,0.0023070776154551,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T11:37:07,financial_multi_agent_system,7495466e-4e97-4b52-aabe-1e0dfc1117d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.39332999999169,0.0014301949719706,3.082759896672401e-05,224.0,0.0,10.0,0.0028760330791109,0.0,0.0001282156813886,0.0030042487604995,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T11:45:12,financial_multi_agent_system,efe82bd7-a65c-4c87-9343-68266891c6fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.58901320002042,0.0027881956788162,3.0442468822403155e-05,224.0,0.0,10.0,0.0056072298426667,0.0,0.0002496173538888,0.0058568471965555,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:10:57,financial_multi_agent_system,deda8057-cdcc-4a55-b2f7-bc5e368b6c11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.11472640000284,0.0013827486334112,3.0649606985341e-05,224.0,0.0,10.0,0.002780655658661,0.0,0.0001239279466668,0.0029045836053279,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:13:28,financial_multi_agent_system,77dfb63c-e515-4fb0-aeed-07bf4400d4b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.68043009995017,0.0024841599671865,3.079011805104456e-05,224.0,0.0,10.0,0.0049955952728798,0.0,0.0002225985038886,0.0052181937767684,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:28:24,financial_multi_agent_system,8ea1f833-3eeb-4bdf-8613-37b57943358f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.03849870001432,0.001878593972566,3.077719820401905e-05,224.0,0.0,10.0,0.0037778126648865,0.0,0.0001683371427772,0.0039461498076638,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:34:13,financial_multi_agent_system,5cdc1aec-57db-49db-99f7-284b1b9c10d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.66424630000256,0.002365702564231,3.085796415415835e-05,224.0,0.0,10.0,0.0047575406044421,0.0,0.0002118231086108,0.004969363713053,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:42:20,financial_multi_agent_system,54e30acd-4128-44ec-918b-e15f067eb348,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.4374334999593,0.0020235792322986,3.092387833792323e-05,224.0,0.0,10.0,0.0040692294719929,0.0,0.0001814744666661,0.004250703938659,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:51:33,financial_multi_agent_system,a8d591f9-3151-4ab1-b5ca-0caf013abbee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.72267499996815,0.0018123891285329,3.086353148138961e-05,224.0,0.0,10.0,0.0036446480124443,0.0,0.0001624327699999,0.0038070807824443,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T12:54:48,financial_multi_agent_system,01854743-0e47-4dba-a96c-ccbb0fa36eb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.1772115000058,0.0018852484886875,3.0320569919532927e-05,224.0,0.0,10.0,0.0037911761750994,0.0,0.000168952021666,0.0039601281967655,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T14:41:19,financial_multi_agent_system,050f0398-ec31-464f-8fd6-5485b7eacaec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.72492260008585,0.0011048831886035,3.092751805152565e-05,224.0,0.0,10.0,0.0022225568026718,0.0,9.834630138906908e-05,0.0023209031040608,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T14:45:48,financial_multi_agent_system,62c570ce-8317-4c56-9aa6-8f14c6350a60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.8863537000725,0.0023122579395477,3.087689312272599e-05,224.0,0.0,10.0,0.0046500673457762,0.0,0.0002070312911111,0.0048570986368873,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-03T14:53:19,financial_multi_agent_system,77910545-431f-4fae-b30c-ce5ccd2329aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.58909170003608,0.0027655110676055,3.086883698815795e-05,224.0,0.0,10.0,0.0055612647128995,0.0,0.0002479314874996,0.0058091962003991,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30T16:36:54,financial_multi_agent_system,f192f607-ccca-4276-818a-7be2d7b9a85a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.36397919990122,0.0012798562330899,3.0941322809025205e-05,224.0,0.0,10.0,0.0025736404649023,0.0,0.0001148087166663,0.0026884491815687,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
>>>>>>> b469ac9e169c373554a18c86902ef03db3469da9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04T15:54:57,graph_cli_run,99de0b40-992e-43de-b7b4-a11f3fd6f421,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0229991000378504,5.406288939280808e-07,2.350652386564468e-05,224.0,0.0,10.0,1.1183137819170951e-06,0.0,1.7324166967430052e-08,1.1356379488845254e-06,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T15:55:11,graph_cli_run,eb723851-5d44-4033-a3ae-d1efbb20a92b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.791314200032502,0.0003647435765579,3.093324207720074e-05,224.0,0.0,10.0,0.0007334631360032,0.0,3.271242694431243e-05,0.0007661755629475,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T19:04:47,financial_multi_agent_system,84c4695e-1258-474d-ad15-7e865301cb9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.892415300011637,0.0003988732903821,3.093860080522196e-05,224.0,0.0,10.0,0.0008021010106708,0.0,3.5766980555490594e-05,0.0008378679912263,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T19:11:56,financial_multi_agent_system,d55e7fdc-41cb-4b5a-8e26-e2b656aff592,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.681302699958906,0.0008868853056078,3.0922071946514806e-05,224.0,0.0,10.0,0.0017834525893287,0.0,7.952702694456093e-05,0.0018629796162732,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T19:14:27,financial_multi_agent_system,7750158f-8105-4d70-92d0-4b6e77fe2bf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.098867899971083,0.0004980637098223,3.093780959736074e-05,224.0,0.0,10.0,0.0010016123973257,0.0,4.461368527748468e-05,0.0010462260826032,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T19:21:49,financial_multi_agent_system,702d3d99-fa87-4699-bc08-c07cae46304d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.713977600098588,0.0006708098360258,3.089299659325427e-05,224.0,0.0,10.0,0.0013491402773352,0.0,5.995404749992304e-05,0.0014090943248351,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T22:27:37,financial_multi_agent_system,a796ba6a-eb27-4468-ad45-0d8c5ea53eac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.427642400027253,0.0005391488640677,3.093641995241522e-05,224.0,0.0,10.0,0.0010842001395569,0.0,4.8328878055650014e-05,0.0011325290176125,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T22:36:11,financial_multi_agent_system,a279b434-4259-476c-a9cb-36701bfd25e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.186801999923771,0.0004698474351788,3.093787850669408e-05,224.0,0.0,10.0,0.0009448440400003,0.0,4.2111306944409286e-05,0.0009869553469448,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-04T22:39:14,financial_multi_agent_system,3f77c297-e8e1-4323-9a05-85a7c738f0e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.864507899968885,0.0007369146451023,3.0879104995218154e-05,224.0,0.0,10.0,0.0014819228915508,0.0,6.603032638862109e-05,0.0015479532179394,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:18:39,financial_multi_agent_system,ab7d2d10-53a1-4dc6-b9da-e32526c9e268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.24345990002621,0.0006873319802279,3.0900407729603897e-05,224.0,0.0,10.0,0.0013822844871216,0.0,6.151603666722724e-05,0.0014438005237888,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:21:38,financial_multi_agent_system,d5c41c02-ea08-44d6-aa6b-59b21a77cf07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.573937300010584,0.0004199601163321,3.093871048983324e-05,224.0,0.0,10.0,0.0008445069173309,0.0,3.765578333340172e-05,0.0008821627006643,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:22:14,financial_multi_agent_system,490fa105-b84c-4d88-9c69-b4fc0c29900c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.436181399971248,0.0004774934253196,3.093339038633778e-05,224.0,0.0,10.0,0.0009602387200068,0.0,4.277769333340176e-05,0.0010030164133402,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:23:18,financial_multi_agent_system,7335f788-0210-4a03-995c-f76030f32893,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.538544500013812,0.000356986693227,3.0938624297595195e-05,224.0,0.0,10.0,0.0007178658168856,0.0,3.2015738888811834e-05,0.0007498815557744,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:48:10,financial_multi_agent_system,cde812d1-63fc-4d11-b8b5-fa2943b19fb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.830329700023867,0.0003660033720946,3.093771529410108e-05,224.0,0.0,10.0,0.0007360128595607,0.0,3.280901333330095e-05,0.000768821872894,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:51:58,financial_multi_agent_system,3f3e0254-2568-4aeb-ae5b-b4515937fcaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.139113000012005,0.0003755542108886,3.093753315323161e-05,224.0,0.0,10.0,0.0007552075315566,0.0,3.367670777758273e-05,0.0007888842393342,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T00:55:56,financial_multi_agent_system,cb2c0f31-aa94-49b4-a207-951fe0e1b5b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.636770199984312,0.0003599906740912,3.093561769328078e-05,224.0,0.0,10.0,0.0007239101893289,0.0,3.2281489166457e-05,0.0007561916784953,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
2025-08-05T01:08:29,financial_multi_agent_system,96ce164a-ea9d-46d3-9699-3faedcdc7bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.44565940008033,0.0004778291937071,3.093614725860463e-05,224.0,0.0,10.0,0.0009609001484461,0.0,4.282157555571757e-05,0.0010037217240018,United States,USA,texas,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.2,16.0,13th Gen Intel(R) Core(TM) i7-1360P,,,-97.1432,32.7185,15.692092895507812,machine,N,1.0
